Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-11.5859375,-11.578125,-3.3816534E-5
2000,-11.5859375,-11.578125,-5.4747143E-5
3000,-11.5859375,-11.578125,-7.524985E-5
4000,-11.5859375,-11.578125,-8.997449E-5
,,,,m,10
,,,,CableTi/DOF,1256637.2
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,73919.836
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,235.29414
,,,,MaxCableCi,0.0
,,,,MinCableTi,235.29414
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,235.29414
,,,,MaxCableCf,0.0
,,,,MinCableTf,235.29414
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
