Iteration,dX,dY,dC
0,0.0,0.0,0.0
1000,-17.421875,-17.414062,1.6225547E-4
2000,-17.421875,-17.414062,1.6434088E-4
3000,-17.421875,-17.414062,1.6367382E-4
4000,-17.421875,-17.414062,1.6228194E-4
,,,,m,10
,,,,CableTi/DOF,1884955.9
,,,,Variable,1
,,,,TrussRadius,40.0
,,,,TrussThickness,10.0
,,,,InnerTrussLength,2500.0
,,,,TrussE,200000.0
,,,,CableE,200000.0
,,,,TrussA,2199.115
,,,,CableA,314.15927
,,,,TrussEA,4.39823008E8
,,,,CableEA,6.2831856E7
,,,,TrussTi,0.0
,,,,CableTi,110879.76
,,,,MaxTrussTi,0.0
,,,,MaxTrussCi,0.0
,,,,MinTrussTi,0.0
,,,,MinTrussCi,0.0
,,,,MaxCableTi,352.94122
,,,,MaxCableCi,0.0
,,,,MinCableTi,352.94122
,,,,MinCableCi,0.0
,,,,MaxTrussTf,0.0
,,,,MaxTrussCf,0.0
,,,,MinTrussTf,0.0
,,,,MinTrussCf,0.0
,,,,MaxCableTf,352.94122
,,,,MaxCableCf,0.0
,,,,MinCableTf,352.94122
,,,,MinCableCf,0.0
,,,,SlidableCables,false
,,,,SpecialCase,true
